character,category,base_species,species_id,keep(Y/n)
Shauntal,elite4,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_SHUPPET,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_SNORUNT,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_YAMASK,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_ABSOL,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_CACNEA,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_CARVANHA,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_CORPHISH,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_POOCHYENA,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_REGIROCK,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_SEEDOT,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_VULLABY,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_ZANGOOSE,PENDING_PHASE1,Y
Sidney,elite4,SPECIES_ZORUA,PENDING_PHASE1,Y
Siebold,elite4,SPECIES_BINACLE,PENDING_PHASE1,Y
Siebold,elite4,SPECIES_CLAUNCHER,PENDING_PHASE1,Y
Siebold,elite4,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Siebold,elite4,SPECIES_REMORAID,PENDING_PHASE1,Y
Siebold,elite4,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Siebold,elite4,SPECIES_STARYU,PENDING_PHASE1,Y
Silver,rival,SPECIES_ABRA,PENDING_PHASE1,Y
Silver,rival,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Silver,rival,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Silver,rival,SPECIES_GASTLY,PENDING_PHASE1,Y
Silver,rival,SPECIES_HO_OH,PENDING_PHASE1,Y
Silver,rival,SPECIES_LARVITAR,PENDING_PHASE1,Y
Silver,rival,SPECIES_LUGIA,PENDING_PHASE1,Y
Silver,rival,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Silver,rival,SPECIES_MEWTWO,PENDING_PHASE1,Y
Silver,rival,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Silver,rival,SPECIES_SNEASEL,PENDING_PHASE1,Y
Silver,rival,SPECIES_TOTODILE,PENDING_PHASE1,Y
Silver,rival,SPECIES_ZUBAT,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_ARCHEN,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_DUCKLETT,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_HOPPIP,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_PIDOVE,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_RUFFLET,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_SIGILYPH,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_SKARMORY,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_TOGEPI,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_TORNADUS_INCARNATE,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_VULLABY,PENDING_PHASE1,Y
Skyla,gymleader,SPECIES_WOOBAT,PENDING_PHASE1,Y
Sonia,professor,SPECIES_BOUNSWEET,PENDING_PHASE1,Y
Sonia,professor,SPECIES_ROOKIDEE,PENDING_PHASE1,Y
Sonia,professor,SPECIES_ROTOM,PENDING_PHASE1,Y
Sonia,professor,SPECIES_YAMPER,PENDING_PHASE1,Y
Sophocles,anime,SPECIES_ELEKID,PENDING_PHASE1,Y
Sophocles,anime,SPECIES_GEODUDE,PENDING_PHASE1,Y
Sophocles,anime,SPECIES_GRUBBIN,PENDING_PHASE1,Y
Sophocles,anime,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Sophocles,anime,SPECIES_TOGEDEMARU,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_AZURILL,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_BALTOY,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_DUSKULL,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_HAPPINY,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_LAPRAS,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_SEEDOT,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_SLAKOTH,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_SUICUNE,PENDING_PHASE1,Y
Spenser,frontier,SPECIES_ZUBAT,PENDING_PHASE1,Y
Steven,champion,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Steven,champion,SPECIES_ANORITH,PENDING_PHASE1,Y
Steven,champion,SPECIES_ARCHEN,PENDING_PHASE1,Y
Steven,champion,SPECIES_ARON,PENDING_PHASE1,Y
Steven,champion,SPECIES_BALTOY,PENDING_PHASE1,Y
Steven,champion,SPECIES_BELDUM,PENDING_PHASE1,Y
Steven,champion,SPECIES_CARBINK,PENDING_PHASE1,Y
Steven,champion,SPECIES_DEOXYS_NORMAL,PENDING_PHASE1,Y
Steven,champion,SPECIES_DRILBUR,PENDING_PHASE1,Y
Steven,champion,SPECIES_LILEEP,PENDING_PHASE1,Y
Steven,champion,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Steven,champion,SPECIES_MUDKIP,PENDING_PHASE1,Y
Steven,champion,SPECIES_RAYQUAZA,PENDING_PHASE1,Y
Steven,champion,SPECIES_REGISTEEL,PENDING_PHASE1,Y
Steven,champion,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Steven,champion,SPECIES_SKARMORY,PENDING_PHASE1,Y
Steven,champion,SPECIES_TORCHIC,PENDING_PHASE1,Y
Steven,champion,SPECIES_TREECKO,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_AZURILL,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_CATERPIE,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_CHESPIN,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_COMBEE,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_FENNEKIN,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_FROAKIE,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_GIBLE,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_HELIOPTILE,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_PSYDUCK,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_SKIDDO,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_WEEDLE,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_XERNEAS_NEUTRAL,PENDING_PHASE1,Y
Sycamore,professor,SPECIES_ZIGZAGOON,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_BALTOY,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_BRONZOR,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_CHINGLING,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_DROWZEE,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_JIRACHI,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_NATU,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_RALTS,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_SOLOSIS,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_SOLROCK,PENDING_PHASE1,Y
Tate,gymleader,SPECIES_SPOINK,PENDING_PHASE1,Y
Tobias,anime,SPECIES_DARKRAI,PENDING_PHASE1,Y
Tobias,anime,SPECIES_LATIOS,PENDING_PHASE1,Y
Tracey,anime,SPECIES_AZURILL,PENDING_PHASE1,Y
Tracey,anime,SPECIES_SCYTHER,PENDING_PHASE1,Y
Tracey,anime,SPECIES_VENONAT,PENDING_PHASE1,Y
Tucker,frontier,SPECIES_BAGON,PENDING_PHASE1,Y
Tucker,frontier,SPECIES_BELDUM,PENDING_PHASE1,Y
Tucker,frontier,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Tucker,frontier,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Tucker,frontier,SPECIES_LATIAS,PENDING_PHASE1,Y
Tucker,frontier,SPECIES_MUDKIP,PENDING_PHASE1,Y
Tulip,gymleader,SPECIES_FENNEKIN,PENDING_PHASE1,Y
Tulip,gymleader,SPECIES_FLITTLE,PENDING_PHASE1,Y
Tulip,gymleader,SPECIES_FLOETTE_ETERNAL,PENDING_PHASE1,Y
Tulip,gymleader,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Tulip,gymleader,SPECIES_RALTS,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_BOULDER,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_BUNDLE,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_CROWN,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_HANDS,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_JUGULIS,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_LEAVES,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_MOTH,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_THORNS,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_TREADS,PENDING_PHASE1,Y
Turo,professor,SPECIES_IRON_VALIANT,PENDING_PHASE1,Y
Turo,professor,SPECIES_MIRAIDON,PENDING_PHASE1,Y
Valerie,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Valerie,gymleader,SPECIES_MAWILE,PENDING_PHASE1,Y
Valerie,gymleader,SPECIES_MIME_JR,PENDING_PHASE1,Y
Valerie,gymleader,SPECIES_SPRITZEE,PENDING_PHASE1,Y
Viola,gymleader,SPECIES_SURSKIT,PENDING_PHASE1,Y
Viola,gymleader,SPECIES_VIVILLON,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_AIPOM,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_BLITZLE,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_CHINCHOU,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_ELEKID,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_JOLTIK,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_MUDKIP,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_PACHIRISU,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_PICHU,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_REMORAID,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_ROTOM,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_SHINX,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_TYNAMO,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_VOLTORB,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Volkner,gymleader,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Volo,villain,SPECIES_BUDEW,PENDING_PHASE1,Y
Volo,villain,SPECIES_GIBLE,PENDING_PHASE1,Y
Volo,villain,SPECIES_GIRATINA_ALTERED,PENDING_PHASE1,Y
Volo,villain,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Volo,villain,SPECIES_RIOLU,PENDING_PHASE1,Y
Volo,villain,SPECIES_SPIRITOMB,PENDING_PHASE1,Y
Volo,villain,SPECIES_TOGEPI,PENDING_PHASE1,Y
Wallace,champion,SPECIES_BARBOACH,PENDING_PHASE1,Y
Wallace,champion,SPECIES_BLACEPHALON,PENDING_PHASE1,Y
Wallace,champion,SPECIES_CARVANHA,PENDING_PHASE1,Y
Wallace,champion,SPECIES_CLAMPERL,PENDING_PHASE1,Y
Wallace,champion,SPECIES_FEEBAS,PENDING_PHASE1,Y
Wallace,champion,SPECIES_GOLDEEN,PENDING_PHASE1,Y
Wallace,champion,SPECIES_LOTAD,PENDING_PHASE1,Y
Wallace,champion,SPECIES_LUVDISC,PENDING_PHASE1,Y
Wallace,champion,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Wallace,champion,SPECIES_MUDKIP,PENDING_PHASE1,Y
Wallace,champion,SPECIES_SPHEAL,PENDING_PHASE1,Y
Wallace,champion,SPECIES_STARYU,PENDING_PHASE1,Y
Wallace,champion,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Wallace,champion,SPECIES_WAILMER,PENDING_PHASE1,Y
Wally,rival,SPECIES_AZURILL,PENDING_PHASE1,Y
Wally,rival,SPECIES_BUDEW,PENDING_PHASE1,Y
Wally,rival,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Wally,rival,SPECIES_GIBLE,PENDING_PHASE1,Y
Wally,rival,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Wally,rival,SPECIES_RALTS,PENDING_PHASE1,Y
Wally,rival,SPECIES_SKITTY,PENDING_PHASE1,Y
Wally,rival,SPECIES_SWABLU,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_ELECTRIKE,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_ELEKID,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_MINUN,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_PICHU,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_PLUSLE,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_ROTOM,PENDING_PHASE1,Y
Wattson,gymleader,SPECIES_VOLTORB,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_AIPOM,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_BIDOOF,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_BUNEARY,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_CLEFFA,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_DEERLING_SPRING,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_DITTO,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_DODUO,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_HAPPINY,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_IGGLYBUFF,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_LICKITUNG,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_MAGBY,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_MEOWTH,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_MILTANK,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_MIME_JR,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_MINCCINO,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_PATRAT,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_PHANPY,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_PSYDUCK,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_SKITTY,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_SMEARGLE,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_STANTLER,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_TAUROS,PENDING_PHASE1,Y
Whitney,gymleader,SPECIES_TEDDIURSA,PENDING_PHASE1,Y
Wikstrom,elite4,SPECIES_DEDENNE,PENDING_PHASE1,Y
Wikstrom,elite4,SPECIES_HONEDGE,PENDING_PHASE1,Y
Wikstrom,elite4,SPECIES_KARRABLAST,PENDING_PHASE1,Y
Wikstrom,elite4,SPECIES_KLEFKI,PENDING_PHASE1,Y
Wikstrom,elite4,SPECIES_LITWICK,PENDING_PHASE1,Y
Wikstrom,elite4,SPECIES_NOSEPASS,PENDING_PHASE1,Y
Wikstrom,elite4,SPECIES_SCYTHER,PENDING_PHASE1,Y
Will,elite4,SPECIES_ABRA,PENDING_PHASE1,Y
Will,elite4,SPECIES_BRONZOR,PENDING_PHASE1,Y
Will,elite4,SPECIES_CLEFFA,PENDING_PHASE1,Y
Will,elite4,SPECIES_DROWZEE,PENDING_PHASE1,Y
Will,elite4,SPECIES_EEVEE,PENDING_PHASE1,Y
Will,elite4,SPECIES_ELEKID,PENDING_PHASE1,Y
Will,elite4,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Will,elite4,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Will,elite4,SPECIES_HAPPINY,PENDING_PHASE1,Y
Will,elite4,SPECIES_MANTYKE,PENDING_PHASE1,Y
Will,elite4,SPECIES_NATU,PENDING_PHASE1,Y
Will,elite4,SPECIES_RALTS,PENDING_PHASE1,Y
Will,elite4,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Will,elite4,SPECIES_SMOOCHUM,PENDING_PHASE1,Y
Will,elite4,SPECIES_SPOINK,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_DRATINI,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_HOOTHOOT,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_MURKROW,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_RAYQUAZA,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_SIGILYPH,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_SKARMORY,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_SURSKIT,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_SWABLU,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_TAILLOW,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_TROPIUS,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Winona,gymleader,SPECIES_WURMPLE,PENDING_PHASE1,Y
Zoey,anime,SPECIES_EEVEE,PENDING_PHASE1,Y
Zoey,anime,SPECIES_FINNEON,PENDING_PHASE1,Y
Zoey,anime,SPECIES_GLAMEOW,PENDING_PHASE1,Y
Zoey,anime,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Zoey,anime,SPECIES_RALTS,PENDING_PHASE1,Y
Zoey,anime,SPECIES_SHELLOS_WEST,PENDING_PHASE1,Y
